id,period,sheet_name,item_kind,category,title,description,date_display,start_date,end_date,year,source_sheet,source_row,verification_status,public_note,raw_text
tvk-02-0047-eve,2. DÖNEM,2. DÖNEM,event,Konferans,Darphane Sergilerinin Kapanışı (1 Haziran 28 Eylül Tarihleri Arasında 98 Gün Açık Kalan Sergilerde Toplam 99 Etkinlik Gerçekleşti; 8 Tiya...,"Darphane Sergilerinin Kapanışı (1 Haziran 28 Eylül Tarihleri Arasında 98 Gün Açık Kalan Sergilerde Toplam 99 Etkinlik Gerçekleşti; 8 Tiyatro, 38 Konser, 5 Konferans, 10 Söyleşi, 1 Seminer, 9 Dans, 1 Bale, 10 Saydam Gösterisi, 2 Karagöz, 1 Sema Gösterisi, 1 Tulumbacılar Gösterisi, 1 Proje, 1 Şiir Dinletisi, 1 Yarışma, 6 Mini Sergi, 3 Video Gösterisi, 1 Multivizyon Gösterisi)",29 Eylül,1996-09-29,,1996,2. DÖNEM,47,verified,Tarih bilgisi önceki satır bağlamından taşındı.,"Darphane Sergilerinin Kapanışı (1 Haziran 28 Eylül Tarihleri Arasında 98 Gün Açık Kalan Sergilerde Toplam 99 Etkinlik Gerçekleşti; 8 Tiyatro, 38 Konser, 5 Konferans, 10 Söyleşi, 1 Seminer, 9 Dans, 1 Bale, 10 Saydam Gösterisi, 2 Karagöz, 1 Sema Gösterisi, 1 Tulumbacılar Gösterisi, 1 Proje, 1 Şiir Dinletisi, 1 Yarışma, 6 Mini Sergi, 3 Video Gösterisi, 1 Multivizyon Gösterisi)"
tvk-02-0048-eve,2. DÖNEM,2. DÖNEM,event,Dans,Darphane Sergilerinin Kapanışı (1 Haziran 28 Eylül Tarihleri Arasında 98 Gün Açık Kalan Sergilerde Toplam 99 Etkinlik Gerçekleşti; 8 Tiya...,"Darphane Sergilerinin Kapanışı (1 Haziran 28 Eylül Tarihleri Arasında 98 Gün Açık Kalan Sergilerde Toplam 99 Etkinlik Gerçekleşti; 8 Tiyatro, 38 Konser, 5 Konferans, 10 Söyleşi, 1 Seminer, 9 Dans, 1 Bale, 10 Saydam Gösterisi, 2 Karagöz, 1 Sema Gösterisi, 1 Tulumbacılar Gösterisi, 1 Proje, 1 Şiir Dinletisi, 1 Yarışma, 6 Mini Sergi, 3 Video Gösterisi, 1 Multivizyon Gösterisi)",29 Eylül,1996-09-29,,1996,2. DÖNEM,48,verified,Tarih bilgisi önceki satır bağlamından taşındı.,"Darphane Sergilerinin Kapanışı (1 Haziran 28 Eylül Tarihleri Arasında 98 Gün Açık Kalan Sergilerde Toplam 99 Etkinlik Gerçekleşti; 8 Tiyatro, 38 Konser, 5 Konferans, 10 Söyleşi, 1 Seminer, 9 Dans, 1 Bale, 10 Saydam Gösterisi, 2 Karagöz, 1 Sema Gösterisi, 1 Tulumbacılar Gösterisi, 1 Proje, 1 Şiir Dinletisi, 1 Yarışma, 6 Mini Sergi, 3 Video Gösterisi, 1 Multivizyon Gösterisi)"
tvk-02-0049-eve,2. DÖNEM,2. DÖNEM,event,Gösteri,Darphane Sergilerinin Kapanışı (1 Haziran 28 Eylül Tarihleri Arasında 98 Gün Açık Kalan Sergilerde Toplam 99 Etkinlik Gerçekleşti; 8 Tiya...,"Darphane Sergilerinin Kapanışı (1 Haziran 28 Eylül Tarihleri Arasında 98 Gün Açık Kalan Sergilerde Toplam 99 Etkinlik Gerçekleşti; 8 Tiyatro, 38 Konser, 5 Konferans, 10 Söyleşi, 1 Seminer, 9 Dans, 1 Bale, 10 Saydam Gösterisi, 2 Karagöz, 1 Sema Gösterisi, 1 Tulumbacılar Gösterisi, 1 Proje, 1 Şiir Dinletisi, 1 Yarışma, 6 Mini Sergi, 3 Video Gösterisi, 1 Multivizyon Gösterisi)",29 Eylül,1996-09-29,,1996,2. DÖNEM,49,verified,Tarih bilgisi önceki satır bağlamından taşındı.,"Darphane Sergilerinin Kapanışı (1 Haziran 28 Eylül Tarihleri Arasında 98 Gün Açık Kalan Sergilerde Toplam 99 Etkinlik Gerçekleşti; 8 Tiyatro, 38 Konser, 5 Konferans, 10 Söyleşi, 1 Seminer, 9 Dans, 1 Bale, 10 Saydam Gösterisi, 2 Karagöz, 1 Sema Gösterisi, 1 Tulumbacılar Gösterisi, 1 Proje, 1 Şiir Dinletisi, 1 Yarışma, 6 Mini Sergi, 3 Video Gösterisi, 1 Multivizyon Gösterisi)"
tvk-02-0050-eve,2. DÖNEM,2. DÖNEM,event,İç Toplantı,Tarih Vakfının 5.,Tarih Vakfının 5. Yıl Kutlaması - Darphane,29 Eylül,1996-09-29,,1996,2. DÖNEM,50,verified,,Tarih Vakfının 5. Yıl Kutlaması - Darphane
tvk-02-0051-eve,2. DÖNEM,2. DÖNEM,event,Sergi,“Elveda Doğduğum Toprak” Sergisi’nin Bursa’da Açılması,“Elveda Doğduğum Toprak” Sergisi’nin Bursa’da Açılması,29 Eylül,1996-09-29,,1996,2. DÖNEM,51,verified,Tarih bilgisi önceki satır bağlamından taşındı.,“Elveda Doğduğum Toprak” Sergisi’nin Bursa’da Açılması
tvk-02-0051-pub,2. DÖNEM,2. DÖNEM,publication,Vakıf Yayınları,Yurt yayınları: Cornell H.,"Yurt yayınları: Cornell H. Fleisher, Tarihçi Mustafa Ali. Bir Osmanlı Aydın ve Bürokratı 1541-1600 - Ralp S. Hattox, Kahve ve Kahvehaneler – Bela Horvath, Anadolu 1913",29 Eylül,1996-09-29,,1996,2. DÖNEM,51,verified,Tarih bilgisi önceki satır bağlamından taşındı.,"Yurt TVyayınları: Cornell H. Fleisher, Tarihçi Mustafa Ali. Bir Osmanlı Aydın ve Bürokratı 1541-1600 - Ralp S. Hattox, Kahve ve Kahvehaneler – Bela Horvath, Anadolu 1913"
tvk-02-0052-pub,2. DÖNEM,2. DÖNEM,publication,D_Toplumsal Tarih,Toplumsal Tarih Dergisi 33.,Toplumsal Tarih Dergisi 33. Sayı “Özel Dosya: Masonluk ve Siyaset”,29 Eylül,1996-09-29,,1996,2. DÖNEM,52,verified,Tarih bilgisi önceki satır bağlamından taşındı.,Toplumsal Tarih Dergisi 33. Sayı “Özel Dosya: Masonluk ve Siyaset”
tvk-02-0055-eve,2. DÖNEM,2. DÖNEM,event,Yarışma,Afet İnan Ödül Töreni (Ankara),Afet İnan Ödül Töreni (Ankara),Ekim 1996,,,1996,2. DÖNEM,55,uncertain_date,Tarih bilgisi önceki satır bağlamından taşındı. Tarih kesin gün bilgisi içermiyor.,Afet İnan Ödül Töreni (Ankara)
tvk-02-0056-eve,2. DÖNEM,2. DÖNEM,event,Proje,“SEKA Tarihi” Projesinin Tamamlanması,“SEKA Tarihi” Projesinin Tamamlanması,Ekim 1996,,,1996,2. DÖNEM,56,uncertain_date,Tarih bilgisi önceki satır bağlamından taşındı. Tarih kesin gün bilgisi içermiyor.,“SEKA Tarihi” Projesinin Tamamlanması
tvk-02-0056-pub,2. DÖNEM,2. DÖNEM,publication,Vakıf Yayınları,"Yurt yayınları: Amy Singer, Kadılar, Kullar, Kudüslü Köylüler - Carter Findley, Kalemiyeden Mülkiyeye Osmanlı Memurlarının Toplumsal Tari...","Yurt yayınları: Amy Singer, Kadılar, Kullar, Kudüslü Köylüler - Carter Findley, Kalemiyeden Mülkiyeye Osmanlı Memurlarının Toplumsal Tarihi - François Geoegeon, Türk Milliyetçiliğinin Kökenleri Yusuf Akçura - Gazi Ahmet Muhtar Paşa, Anılar Sergüzeşt-i Hayatım 2. Cilt",Ekim 1996,,,1996,2. DÖNEM,56,uncertain_date,Tarih bilgisi önceki satır bağlamından taşındı. Tarih kesin gün bilgisi içermiyor.,"Yurt TVyayınları: Amy Singer, Kadılar, Kullar, Kudüslü Köylüler - Carter Findley, Kalemiyeden Mülkiyeye Osmanlı Memurlarının Toplumsal Tarihi - François Geoegeon, Türk Milliyetçiliğinin Kökenleri Yusuf Akçura - Gazi Ahmet Muhtar Paşa, Anılar Sergüzeşt-i Hayatım 2. Cilt"
tvk-02-0057-pub,2. DÖNEM,2. DÖNEM,publication,D_İstanbul Dergisi,İstanbul Dergisi 19.,İstanbul Dergisi 19. Sayı “Dosya: Vapurlar”,Ekim 1996,,,1996,2. DÖNEM,57,uncertain_date,Tarih bilgisi önceki satır bağlamından taşındı. Tarih kesin gün bilgisi içermiyor.,İstanbul Dergisi 19. Sayı “Dosya: Vapurlar”
tvk-02-0058-pub,2. DÖNEM,2. DÖNEM,publication,D_Toplumsal Tarih,Toplumsal Tarih Dergisi 34.,Toplumsal Tarih Dergisi 34. Sayı,Ekim 1996,,,1996,2. DÖNEM,58,uncertain_date,Tarih bilgisi önceki satır bağlamından taşındı. Tarih kesin gün bilgisi içermiyor.,Toplumsal Tarih Dergisi 34. Sayı
tvk-02-0061-eve,2. DÖNEM,2. DÖNEM,event,Fuar,Tarih Vakfı TÜYAP Kitap Fuarı’nda,Tarih Vakfı TÜYAP Kitap Fuarı’nda,1-10 Kasım,1996-11-01,1996-11-10,1996,2. DÖNEM,61,verified,,Tarih Vakfı TÜYAP Kitap Fuarı’nda
tvk-02-0062-eve,2. DÖNEM,2. DÖNEM,event,İç Toplantı,Cumhuriyet’in 75.,Cumhuriyet’in 75. Yılı Projesi Üzerine Genişletilmiş Yönetim Kurulu Toplantısı,3 Kasım,1996-11-03,,1996,2. DÖNEM,62,verified,,Cumhuriyet’in 75. Yılı Projesi Üzerine Genişletilmiş Yönetim Kurulu Toplantısı
tvk-02-0063-eve,2. DÖNEM,2. DÖNEM,event,Seminer,“Pazarlamaya Giriş ve Organizasyon” Semineri - Yonca Mısırlıoğlu,“Pazarlamaya Giriş ve Organizasyon” Semineri - Yonca Mısırlıoğlu,30 Kasım,1996-11-30,,1996,2. DÖNEM,63,verified,,“Pazarlamaya Giriş ve Organizasyon” Semineri - Yonca Mısırlıoğlu
tvk-02-0063-pub,2. DÖNEM,2. DÖNEM,publication,Ansiklopedi,Türkiye Sendikacılık Ansiklopedisi’nin 1.,Türkiye Sendikacılık Ansiklopedisi’nin 1. Cildinin yayımlanması,30 Kasım,1996-11-30,,1996,2. DÖNEM,63,verified,,Türkiye Sendikacılık Ansiklopedisi’nin 1. Cildinin TVyayımlanması
tvk-02-0064-pub,2. DÖNEM,2. DÖNEM,publication,Vakıf Yayınları,Dünya Kenti İstanbul Sergi Katoloğu’nun YKB Desteği ile yayımlanması,Dünya Kenti İstanbul Sergi Katoloğu’nun YKB Desteği ile yayımlanması,30 Kasım,1996-11-30,,1996,2. DÖNEM,64,verified,Tarih bilgisi önceki satır bağlamından taşındı.,Dünya Kenti İstanbul Sergi Katoloğu’nun YKB Desteği ile TVyayımlanması
tvk-02-0065-pub,2. DÖNEM,2. DÖNEM,publication,Vakıf Yayınları,"Yurt yayınları: Bernard Lewıs, Çatışan Kültürler.","Yurt yayınları: Bernard Lewıs, Çatışan Kültürler. Keşifler Çağında Hristiyanlar, Müslümanlar, Yahudiler – Mehmed Süreyya, Sicill-i Osmani (6 cilt)",30 Kasım,1996-11-30,,1996,2. DÖNEM,65,verified,Tarih bilgisi önceki satır bağlamından taşındı.,"Yurt TVyayınları: Bernard Lewıs, Çatışan Kültürler. Keşifler Çağında Hristiyanlar, Müslümanlar, Yahudiler – Mehmed Süreyya, Sicill-i Osmani (6 cilt)"
tvk-02-0066-pub,2. DÖNEM,2. DÖNEM,publication,D_Toplumsal Tarih,Toplumsal Tarih Dergisi 35.,Toplumsal Tarih Dergisi 35. Sayı,30 Kasım,1996-11-30,,1996,2. DÖNEM,66,verified,Tarih bilgisi önceki satır bağlamından taşındı.,Toplumsal Tarih Dergisi 35. Sayı
tvk-02-0069-eve,2. DÖNEM,2. DÖNEM,event,Seminer,“Kurum Sosyolojisi” Semineri - Cüneyt Ülsever,“Kurum Sosyolojisi” Semineri - Cüneyt Ülsever,Aralık 1996,,,1996,2. DÖNEM,69,uncertain_date,Tarih bilgisi önceki satır bağlamından taşındı. Tarih kesin gün bilgisi içermiyor.,“Kurum Sosyolojisi” Semineri - Cüneyt Ülsever
tvk-02-0070-eve,2. DÖNEM,2. DÖNEM,event,P_Kurum Tarihi,“Emlak Bankası Kurum Tarihi” Çalışmalarının Murat Güvenç Yönetiminde Başlaması,“Emlak Bankası Kurum Tarihi” Çalışmalarının Murat Güvenç Yönetiminde Başlaması,Aralık 1996,,,1996,2. DÖNEM,70,uncertain_date,Tarih bilgisi önceki satır bağlamından taşındı. Tarih kesin gün bilgisi içermiyor.,“Emlak Bankası Kurum Tarihi” Çalışmalarının Murat Güvenç Yönetiminde Başlaması
tvk-02-0071-eve,2. DÖNEM,2. DÖNEM,event,Belgesel,Yönetmenliğini Samih Rıfat’ın Yaptığı “Müze Kent’ten Kent Müzesine” ve “Dönüşüm” Belgesellerinin Hazırlanması (Rockefeller Vakfı Desteği...,Yönetmenliğini Samih Rıfat’ın Yaptığı “Müze Kent’ten Kent Müzesine” ve “Dönüşüm” Belgesellerinin Hazırlanması (Rockefeller Vakfı Desteği ile),Aralık 1996,,,1996,2. DÖNEM,71,uncertain_date,Tarih bilgisi önceki satır bağlamından taşındı. Tarih kesin gün bilgisi içermiyor.,Yönetmenliğini Samih Rıfat’ın Yaptığı “Müze Kent’ten Kent Müzesine” ve “Dönüşüm” Belgesellerinin Hazırlanması (Rockefeller Vakfı Desteği ile)
tvk-02-0071-pub,2. DÖNEM,2. DÖNEM,publication,Vakıf Yayınları,SEKA Tarihi Kitabının SEKA Tarafından yayımlanması,SEKA Tarihi Kitabının SEKA Tarafından yayımlanması,Aralık 1996,,,1996,2. DÖNEM,71,uncertain_date,Tarih bilgisi önceki satır bağlamından taşındı. Tarih kesin gün bilgisi içermiyor.,SEKA Tarihi Kitabının SEKA Tarafından TVyayımlanması
tvk-02-0072-pub,2. DÖNEM,2. DÖNEM,publication,Vakıf Yayınları,"Tarih Vakfı yayınları: Doğan Kuban, İstanbul Bir Kent Tarihi - Doğan Kuban, İstanbul: An Urban History","Tarih Vakfı yayınları: Doğan Kuban, İstanbul Bir Kent Tarihi - Doğan Kuban, İstanbul: An Urban History",Aralık 1996,,,1996,2. DÖNEM,72,uncertain_date,Tarih bilgisi önceki satır bağlamından taşındı. Tarih kesin gün bilgisi içermiyor.,"Tarih Vakfı TVyayınları: Doğan Kuban, İstanbul Bir Kent Tarihi - Doğan Kuban, İstanbul: An Urban History"
tvk-02-0073-pub,2. DÖNEM,2. DÖNEM,publication,D_Toplumsal Tarih,Toplumsal Tarih Dergisi 36.,Toplumsal Tarih Dergisi 36. Sayı,Aralık 1996,,,1996,2. DÖNEM,73,uncertain_date,Tarih bilgisi önceki satır bağlamından taşındı. Tarih kesin gün bilgisi içermiyor.,Toplumsal Tarih Dergisi 36. Sayı
tvk-02-0076-eve,2. DÖNEM,2. DÖNEM,event,Sempozyum,"""Ders Kitapları Aracılığıyla Türk-Alman İlişkileri"" Sempozyumu - (İstanbul Alman Kültür Merkezi ve Georg Eckert Enstitüsü ile)","""Ders Kitapları Aracılığıyla Türk-Alman İlişkileri"" Sempozyumu - (İstanbul Alman Kültür Merkezi ve Georg Eckert Enstitüsü ile)",10-11 Ocak,1997-01-10,1997-01-11,1997,2. DÖNEM,76,verified,,"""Ders Kitapları Aracılığıyla Türk-Alman İlişkileri"" Sempozyumu - (İstanbul Alman Kültür Merkezi ve Georg Eckert Enstitüsü ile)"
tvk-02-0077-eve,2. DÖNEM,2. DÖNEM,event,Seminer,“İşyerinde Japon Yönetim Biçimi” Semineri - Hamdi Özçeliker,“İşyerinde Japon Yönetim Biçimi” Semineri - Hamdi Özçeliker,11 Ocak,1997-01-11,,1997,2. DÖNEM,77,verified,,“İşyerinde Japon Yönetim Biçimi” Semineri - Hamdi Özçeliker
tvk-02-0078-eve,2. DÖNEM,2. DÖNEM,event,Seminer,“Kültür Ürünlerinde Pazarlama Yöntemleri” Semineri - Sibel Köroğlu,“Kültür Ürünlerinde Pazarlama Yöntemleri” Semineri - Sibel Köroğlu,25 Ocak,1997-01-25,,1997,2. DÖNEM,78,verified,,“Kültür Ürünlerinde Pazarlama Yöntemleri” Semineri - Sibel Köroğlu
tvk-02-0079-eve,2. DÖNEM,2. DÖNEM,event,T_Diğer,"""İstanbul Müzesini Destekleme Girişimi (İMDG)"" Toplantısı - Lütfi Kırdar Kongre Sarayı","""İstanbul Müzesini Destekleme Girişimi (İMDG)"" Toplantısı - Lütfi Kırdar Kongre Sarayı",30 Ocak,1997-01-30,,1997,2. DÖNEM,79,verified,,"""İstanbul Müzesini Destekleme Girişimi (İMDG)"" Toplantısı - Lütfi Kırdar Kongre Sarayı"
tvk-02-0080-eve,2. DÖNEM,2. DÖNEM,event,Proje,SSK Tarihi Yazımının Tamamlanması,SSK Tarihi Yazımının Tamamlanması,30 Ocak,1997-01-30,,1997,2. DÖNEM,80,verified,Tarih bilgisi önceki satır bağlamından taşındı.,SSK Tarihi Yazımının Tamamlanması
tvk-02-0081-eve,2. DÖNEM,2. DÖNEM,event,Araştırma,“Önde Gelen Sivil Toplum Kuruluşları Araştırması’nın Aydın Gönel Yönetiminde Başlaması (FES Desteği ile),“Önde Gelen Sivil Toplum Kuruluşları Araştırması’nın Aydın Gönel Yönetiminde Başlaması (FES Desteği ile),30 Ocak,1997-01-30,,1997,2. DÖNEM,81,verified,Tarih bilgisi önceki satır bağlamından taşındı.,“Önde Gelen Sivil Toplum Kuruluşları Araştırması’nın Aydın Gönel Yönetiminde Başlaması (FES Desteği ile)
tvk-02-0082-eve,2. DÖNEM,2. DÖNEM,event,Araştırma,"“1960 Sonrasında İç Göç, İşçiler ve Sendikalar” Çalışmasının Ahmet İçduygu Yönetiminde Başlaması (FES Desteği ile)","“1960 Sonrasında İç Göç, İşçiler ve Sendikalar” Çalışmasının Ahmet İçduygu Yönetiminde Başlaması (FES Desteği ile)",30 Ocak,1997-01-30,,1997,2. DÖNEM,82,verified,Tarih bilgisi önceki satır bağlamından taşındı.,"“1960 Sonrasında İç Göç, İşçiler ve Sendikalar” Çalışmasının Ahmet İçduygu Yönetiminde Başlaması (FES Desteği ile)"
tvk-02-0083-eve,2. DÖNEM,2. DÖNEM,event,Proje,“Çanakkale Aynalı Çarşı” Çalışmasının Cem Çobanlı ve Ahmet Hazerfen Yönetiminde Başlaması (Çanakkale Belediyesi ile),“Çanakkale Aynalı Çarşı” Çalışmasının Cem Çobanlı ve Ahmet Hazerfen Yönetiminde Başlaması (Çanakkale Belediyesi ile),30 Ocak,1997-01-30,,1997,2. DÖNEM,83,verified,Tarih bilgisi önceki satır bağlamından taşındı.,“Çanakkale Aynalı Çarşı” Çalışmasının Cem Çobanlı ve Ahmet Hazerfen Yönetiminde Başlaması (Çanakkale Belediyesi ile)
tvk-02-0083-pub,2. DÖNEM,2. DÖNEM,publication,Vakıf Yayınları,"Yurt yayınları: John Tosh, Tarihin Peşinde - Virginia Aksan, Savaşta ve Barışta Bir Osmanlı Devlet Adamı.","Yurt yayınları: John Tosh, Tarihin Peşinde - Virginia Aksan, Savaşta ve Barışta Bir Osmanlı Devlet Adamı. Ahmet Resmi Efendi",30 Ocak,1997-01-30,,1997,2. DÖNEM,83,verified,Tarih bilgisi önceki satır bağlamından taşındı.,"Yurt TVyayınları: John Tosh, Tarihin Peşinde - Virginia Aksan, Savaşta ve Barışta Bir Osmanlı Devlet Adamı. Ahmet Resmi Efendi"
tvk-02-0084-pub,2. DÖNEM,2. DÖNEM,publication,D_NPT,"New Perspectives On Turkey, Fall 1996","New Perspectives On Turkey, Fall 1996",30 Ocak,1997-01-30,,1997,2. DÖNEM,84,needs_review,Tarih bilgisi önceki satır bağlamından taşındı. Kaynak hücrede inceleme işareti var.,"New Perspectives On Turkey, Fall 1996"
tvk-02-0085-pub,2. DÖNEM,2. DÖNEM,publication,D_İstanbul Dergisi,İstanbul Dergisi 20.,İstanbul Dergisi 20. Sayı - “Dosya: Kozmopolit?”,30 Ocak,1997-01-30,,1997,2. DÖNEM,85,verified,Tarih bilgisi önceki satır bağlamından taşındı.,İstanbul Dergisi 20. Sayı - “Dosya: Kozmopolit?”
tvk-02-0086-pub,2. DÖNEM,2. DÖNEM,publication,D_Toplumsal Tarih,Toplumsal Tarih Dergisi 37.,Toplumsal Tarih Dergisi 37. Sayı,30 Ocak,1997-01-30,,1997,2. DÖNEM,86,verified,Tarih bilgisi önceki satır bağlamından taşındı.,Toplumsal Tarih Dergisi 37. Sayı
tvk-02-0089-eve,2. DÖNEM,2. DÖNEM,event,Atölye,İMDG Çalışma Grupları Toplantıları,İMDG Çalışma Grupları Toplantıları,17-28 Şubat,1997-02-17,1997-02-28,1997,2. DÖNEM,89,verified,,İMDG Çalışma Grupları Toplantıları
tvk-02-0090-eve,2. DÖNEM,2. DÖNEM,event,Seminer,“Tarih Vakfı Tanıtım Stratejisi” Semineri - Nesteren Davutoğlu,“Tarih Vakfı Tanıtım Stratejisi” Semineri - Nesteren Davutoğlu,23 Şubat,1997-02-23,,1997,2. DÖNEM,90,verified,,“Tarih Vakfı Tanıtım Stratejisi” Semineri - Nesteren Davutoğlu
tvk-02-0090-pub,2. DÖNEM,2. DÖNEM,publication,D_Toplumsal Tarih,Toplumsal Tarih Dergisi 38.,Toplumsal Tarih Dergisi 38. Sayı,23 Şubat,1997-02-23,,1997,2. DÖNEM,90,verified,,Toplumsal Tarih Dergisi 38. Sayı
tvk-02-0093-eve,2. DÖNEM,2. DÖNEM,event,T_Diğer,İMDG Çalışma Grupları Toplantıları,İMDG Çalışma Grupları Toplantıları,17-29 Mart,1997-03-17,1997-03-29,1997,2. DÖNEM,93,verified,,İMDG Çalışma Grupları Toplantıları
tvk-02-0094-eve,2. DÖNEM,2. DÖNEM,event,İç Toplantı,"""Cumhuriyet’in 75.","""Cumhuriyet’in 75. Yılı"" Projesi Danışma Toplantısı",29 Mart,1997-03-29,,1997,2. DÖNEM,94,verified,,"""Cumhuriyet’in 75. Yılı"" Projesi Danışma Toplantısı"
tvk-02-0095-eve,2. DÖNEM,2. DÖNEM,event,İç Toplantı,"İMDG İçin Toplanan 11.599 İmzanın Cumhurbaşkanlığı, Başbakanlık, Maliye Bakanlığı ve Kültür Bakanlığına Teslim Edilmesi","İMDG İçin Toplanan 11.599 İmzanın Cumhurbaşkanlığı, Başbakanlık, Maliye Bakanlığı ve Kültür Bakanlığına Teslim Edilmesi",29 Mart,1997-03-29,,1997,2. DÖNEM,95,verified,Tarih bilgisi önceki satır bağlamından taşındı.,"İMDG İçin Toplanan 11.599 İmzanın Cumhurbaşkanlığı, Başbakanlık, Maliye Bakanlığı ve Kültür Bakanlığına Teslim Edilmesi"
tvk-02-0096-eve,2. DÖNEM,2. DÖNEM,event,T_Diğer,Alman Milletvekillerinden Oluşan Bir Delegasyonun Tarih Vakfı’nı Ziyareti,Alman Milletvekillerinden Oluşan Bir Delegasyonun Tarih Vakfı’nı Ziyareti,29 Mart,1997-03-29,,1997,2. DÖNEM,96,verified,Tarih bilgisi önceki satır bağlamından taşındı.,Alman Milletvekillerinden Oluşan Bir Delegasyonun Tarih Vakfı’nı Ziyareti
tvk-02-0097-eve,2. DÖNEM,2. DÖNEM,event,Fuar,Tarih Vakfı İzmir TÜYAP Kitap Fuarında,Tarih Vakfı İzmir TÜYAP Kitap Fuarında,29 Mart,1997-03-29,,1997,2. DÖNEM,97,verified,Tarih bilgisi önceki satır bağlamından taşındı.,Tarih Vakfı İzmir TÜYAP Kitap Fuarında
tvk-02-0098-eve,2. DÖNEM,2. DÖNEM,event,P_Diğer,“Osmanlı Bankası Tarihi” Çalışmalarının Edhem Eldem Yönetiminde Başlaması,“Osmanlı Bankası Tarihi” Çalışmalarının Edhem Eldem Yönetiminde Başlaması,29 Mart,1997-03-29,,1997,2. DÖNEM,98,verified,Tarih bilgisi önceki satır bağlamından taşındı.,“Osmanlı Bankası Tarihi” Çalışmalarının Edhem Eldem Yönetiminde Başlaması
tvk-02-0098-pub,2. DÖNEM,2. DÖNEM,publication,Vakıf Yayınları,"Yurt yayınları: Salih Özbaran, Tarih, Tarihçi ve Toplum - Zeki Arıkan, Tarihimiz ve Cumhuriyet -","Yurt yayınları: Salih Özbaran, Tarih, Tarihçi ve Toplum - Zeki Arıkan, Tarihimiz ve Cumhuriyet -",29 Mart,1997-03-29,,1997,2. DÖNEM,98,verified,Tarih bilgisi önceki satır bağlamından taşındı.,"Yurt TVyayınları: Salih Özbaran, Tarih, Tarihçi ve Toplum - Zeki Arıkan, Tarihimiz ve Cumhuriyet -"
tvk-02-0099-pub,2. DÖNEM,2. DÖNEM,publication,D_Toplumsal Tarih,Toplumsal Tarih Dergisi 39.,Toplumsal Tarih Dergisi 39. Sayı “Özel Dosya: Kadın”,29 Mart,1997-03-29,,1997,2. DÖNEM,99,verified,Tarih bilgisi önceki satır bağlamından taşındı.,Toplumsal Tarih Dergisi 39. Sayı “Özel Dosya: Kadın”
tvk-02-0102-eve,2. DÖNEM,2. DÖNEM,event,T_Diğer,"""İstanbul Müzesi Mali Danışma ve Denetleme Kurulu"" Toplantısı","""İstanbul Müzesi Mali Danışma ve Denetleme Kurulu"" Toplantısı",8 Nisan,1997-04-08,,1997,2. DÖNEM,102,verified,,"""İstanbul Müzesi Mali Danışma ve Denetleme Kurulu"" Toplantısı"
tvk-02-0103-eve,2. DÖNEM,2. DÖNEM,event,T_Diğer,"""İstanbul Müzesi İşlev, İlke, Amaç ve Temel Araçlar Belgesi"" Toplantısı","""İstanbul Müzesi İşlev, İlke, Amaç ve Temel Araçlar Belgesi"" Toplantısı",14 Nisan,1997-04-14,,1997,2. DÖNEM,103,verified,,"""İstanbul Müzesi İşlev, İlke, Amaç ve Temel Araçlar Belgesi"" Toplantısı"
tvk-02-0104-eve,2. DÖNEM,2. DÖNEM,event,T_Diğer,Tarih Öğretmenleri Toplantısı - Darphane,Tarih Öğretmenleri Toplantısı - Darphane,24-25 Nisan,1997-04-24,1997-04-25,1997,2. DÖNEM,104,verified,,Tarih Öğretmenleri Toplantısı - Darphane
tvk-02-0105-eve,2. DÖNEM,2. DÖNEM,event,P_Kurum Tarihi,“Esbank Tarihi” Çalışmalarının Halime Doğru Yönetiminde Başlaması,“Esbank Tarihi” Çalışmalarının Halime Doğru Yönetiminde Başlaması,24-25 Nisan,1997-04-24,1997-04-25,1997,2. DÖNEM,105,verified,Tarih bilgisi önceki satır bağlamından taşındı.,“Esbank Tarihi” Çalışmalarının Halime Doğru Yönetiminde Başlaması
